Agency,Fire_Name,Hectares__Ha_,Latitude,Longitude,ObjectId,Stage_of_Control,Start_Date,Time_Zone,latitude,longitude,response_type
MB,2026_MB_MB-NO010,100,58.6014,-99.0403,2301,OC,1780290000000,,58.6014,-99.0403,MON
MB,2026_MB_MB-NO016,900,53.8917,-96.0531,2304,OC,1780290000000,,53.8917,-96.0531,MON
NT,2026_NT_SS001-26,5,61.3699,-117.5968,2306,UC,1778385600000,,61.3699,-117.5968,FUL
MB,2026_MB_MB-WE027,275.3,55.2836,-101.9058,2321,OC,1780376400000,,55.2836,-101.9058,MON
AB,2026_AB_HWF-003-2026,0.01,58.528,-115.1647,2402,UC,1775052000000,,58.528,-115.1647,MON
AB,2026_AB_WWF-017-2026,51.5,54.0781,-115.592,2405,UC,1778512260000,,54.0781,-115.592,FUL
AB,2026_AB_HWF-005-2026,0.01,58.4774,-114.521,2409,UC,1777142880000,,58.4774,-114.521,FUL
AB,2026_AB_RWF-036-2026,957.19,51.8803,-115.1532,2416,UC,1778763780000,,51.8803,-115.1532,MON
AB,2026_AB_SWF-039-2026,0.5,55.042,-116.0313,2429,UC,1780506180000,,55.042,-116.0313,MOD
AB,2026_AB_LWF-060-2026,1116,56.0794,-111.0184,2436,UC,1780070220000,,56.0794,-111.0184,MON
NT,2026_NT_SS004-26,737,60.539,-113.0642,2444,BH,1780524000000,,60.539,-113.0642,MOD
SK,2026_SK_26LA-DUCK,465,55.6558,-104.5533,2465,UC,1780688820000,,55.6558,-104.5533,MOD
SK,2026_SK_26LA-SMITH,21,56.8853,-102.5591,2468,OC,1780695780000,,56.8853,-102.5591,MOD
YT,2026_YT_2026XY011,950,61.6047,-134.6167,2469,OC,1780712760000,,61.6047,-134.6167,MON
MB,2026_MB_MB-NO019,2444.4,56.3392,-99.7133,2482,OC,1780722000000,,56.3392,-99.7133,MOD
SK,2026_SK_26LA-MCLEOD,34,56.767,-103.913,2487,OC,1780867440000,,56.767,-103.913,MOD
MB,2026_MB_MB-NO021,200,56.7206,-91.5728,2499,OC,1780981200000,,56.7206,-91.5728,MON
ON,2026_ON_COC_FIRE_007,30,55.5315,-88.1636,2503,OC,1781027880000,,55.5315,-88.1636,MON
SK,2026_SK_26DB-BORDER,6757,55.2883,-101.908,2505,OC,1780433400000,,55.2883,-101.908,MOD
MB,2026_MB_MB-NO024,900,55.0986,-92.3136,2512,OC,1780981200000,,55.0986,-92.3136,MON
MB,2026_MB_MB-NO023,65,56.8558,-90.5031,2513,OC,1780981200000,,56.8558,-90.5031,MON
NT,2026_NT_FS001-26,47,61.8479,-123.4119,2516,OC,1781130660000,,61.8479,-123.4119,MON
BC,2026_BC_2026-G80488,0.001,57.3934,-122.7395,2519,UC,1780490700000,,57.3934,-122.7395,FUL
NT,2026_NT_VQ001-26,8561,64.998,-127.1543,2532,OC,1781393400000,,64.998,-127.1543,FUL
NT,2026_NT_FS002-26,10,63.205,-121.5366,2533,BH,1781396100000,,63.205,-121.5366,FUL
NT,2026_NT_VQ002-26,17466,65.1534,-127.2627,2534,OC,1781397540000,,65.1534,-127.2627,FUL
SK,2026_SK_26LA-DROPE,23.7,55.4828,-104.3729,2537,OC,1781462520000,,55.4828,-104.3729,MOD
BC,2026_BC_2026-R50553,30.2,54.6218,-127.9681,2539,UC,1781433240000,,54.6218,-127.9681,FUL
SK,2026_SK_26LA-TIKAN,81,55.3919,-104.3312,2542,UC,1781464500000,,55.3919,-104.3312,MON
SK,2026_SK_26DB-ARM,137,54.9386,-103.3036,2543,OC,1781467260000,,54.9386,-103.3036,MOD
NT,2026_NT_VQ003-26,2980,66.0554,-125.4617,2547,OC,1781480040000,,66.0554,-125.4617,MOD
PC,2026_PC_2026NA1,68,61.1535,-125.0664,2548,OC,1781482920000,,61.1535,-125.0664,MON
NT,2026_NT_SS005-26,38,60.9059,-118.533,2551,BH,1781481600000,,60.9059,-118.533,FUL
SK,2026_SK_26LA-PAUL,67,56.0876,-104.8486,2560,OC,1781552040000,,56.0876,-104.8486,MOD
SK,2026_SK_26LA-WHEELER,40,57.505,-104.7865,2561,OC,1781544720000,,57.505,-104.7865,MOD
BC,2026_BC_2026-K20570,141,50.3812,-120.3574,2566,UC,1781602380000,,50.3812,-120.3574,FUL
BC,2026_BC_2026-K50571,9.4,49.8499,-119.5429,2567,UC,1781607780000,,49.8499,-119.5429,MON
BC,2026_BC_2026-K60575,74.2,49.5512,-120.8786,2568,UC,1781623260000,,49.5512,-120.8786,MON
NT,2026_NT_VQ004-26,6180,66.4248,-126.453,2571,OC,1781648100000,,66.4248,-126.453,MON
NT,2026_NT_VQ005-26,0.5,66.7428,-125.5003,2578,UC,1781661900000,,66.7428,-125.5003,FUL
QC,2026_QC_215,903.5,52.315,-69.7017,2585,OC,1781715360000,,52.315,-69.7017,MON
QC,2026_QC_219,1585.1,53.45,-78.2394,2598,OC,1781813340000,,53.45,-78.2394,MON
BC,2026_BC_2026-K70597,663,50.1965,-121.5728,2605,UC,1781887560000,,50.1965,-121.5728,MON
QC,2026_QC_223,13992.1,53.5389,-78.4275,2609,OC,1781912040000,,53.5389,-78.4275,MOD
QC,2026_QC_224,1306.2,52.7825,-78.0136,2610,OC,1781897640000,,52.7825,-78.0136,MON
QC,2026_QC_226,0,53.3767,-72.9383,2611,OC,1781893380000,,53.3767,-72.9383,MON
QC,2026_QC_225,6894.8,53.97,-75.1828,2613,OC,1781898180000,,53.97,-75.1828,MON
QC,2026_QC_227,1163.2,53.7397,-73.0103,2614,OC,1781894940000,,53.7397,-73.0103,MON
QC,2026_QC_232,12.3,54.2289,-77.6792,2615,OC,1781897220000,,54.2289,-77.6792,MON
QC,2026_QC_231,0,52.7236,-70.7144,2616,OC,1781811000000,,52.7236,-70.7144,MON
ON,2026_ON_FOR_FIRE_013,8,48.2768,-91.3078,2617,OC,1781982540000,,48.2768,-91.3078,MOD
QC,2026_QC_230,28.1,52.5036,-71.1092,2619,OC,1781811000000,,52.5036,-71.1092,MON
QC,2026_QC_233,4.7,54.3361,-77.6297,2620,OC,1781898480000,,54.3361,-77.6297,MON
QC,2026_QC_229,27.4,54.0144,-75.4153,2621,OC,1781898480000,,54.0144,-75.4153,MON
QC,2026_QC_228,7.3,53.4753,-78.3139,2622,OC,1781903940000,,53.4753,-78.3139,MON
QC,2026_QC_234,6685.3,54.9411,-77.2142,2626,OC,1781892120000,,54.9411,-77.2142,MON
YT,2026_YT_2026CA006,10,62.3476,-136.5442,2630,UC,1782015600000,,62.3476,-136.5442,FUL
QC,2026_QC_236,33.7,53.3839,-73.5533,2632,OC,1781984520000,,53.3839,-73.5533,MON
SK,2026_SK_26LA-WARREN,245,57.4995,-102.4852,2635,OC,1782069240000,,57.4995,-102.4852,MOD
YT,2026_YT_2026DA006,35,63.8296,-139.4531,2636,UC,1782077100000,,63.8296,-139.4531,FUL
YT,2026_YT_2026MA003,35,64.082,-135.79,2637,UC,1782082140000,,64.082,-135.79,FUL
PC,2026_PC_2026WB13,0.5,58.9511,-113.9045,2639,UC,1782086940000,,58.9511,-113.9045,FUL
YT,2026_YT_2026DA008,13,63.5523,-139.5714,2643,OC,1782091980000,,63.5523,-139.5714,MON
YT,2026_YT_2026DA011,2,63.6578,-140.1722,2644,OC,1782098880000,,63.6578,-140.1722,MON
YT,2026_YT_2026DA012,0.5,64.0633,-138.1352,2647,OC,1782105120000,,64.0633,-138.1352,MON
ON,2026_ON_FOR_FIRE_012,3.8,48.1657,-91.3383,2650,OC,1781551320000,,48.1657,-91.3383,MOD
QC,2026_QC_237,24.8,52.5686,-74.3186,2651,OC,1782127080000,,52.5686,-74.3186,MON
ON,2026_ON_SLK_FIRE_001,17248.1,51.7106,-91.4708,2652,OC,1780169040000,,51.7106,-91.4708,MOD
ON,2026_ON_RED_FIRE_003,5254.2,52.0631,-93.0561,2653,OC,1780155240000,,52.0631,-93.0561,MOD
QC,2026_QC_238,0,53.0828,-71.1353,2654,OC,1781805780000,,53.0828,-71.1353,MON
ON,2026_ON_SLK_FIRE_003,25,54.4933,-91.3665,2655,OC,1781031120000,,54.4933,-91.3665,MOD
ON,2026_ON_FOR_FIRE_011,4,48.4089,-91.6317,2656,OC,1780783680000,,48.4089,-91.6317,MOD
YT,2026_YT_2026DA013,82,63.1663,-140.1358,2657,OC,1782150720000,,63.1663,-140.1358,MON
NT,2026_NT_EV005-26,10.766,68.5488,-131.2035,2658,OC,1782082020000,,68.5488,-131.2035,MON
NT,2026_NT_EV006-26,16,65.7252,-131.6022,2659,OC,1781478780000,,65.7252,-131.6022,MON
NT,2026_NT_EV004-26,97.52,68.537,-131.1143,2660,OC,1782082020000,,68.537,-131.1143,MON
NT,2026_NT_EV002-26,197.91,68.4578,-131.1537,2661,OC,1782082020000,,68.4578,-131.1537,MON
NT,2026_NT_EV003-26,102.26,68.4895,-131.1347,2662,OC,1782082020000,,68.4895,-131.1347,MON
QC,2026_QC_239,22.3,52.7933,-71.7606,2663,OC,1781974800000,,52.7933,-71.7606,MON
NT,2026_NT_EV001-26,79.809,68.434,-131.1802,2664,OC,1782082020000,,68.434,-131.1802,MON
YT,2026_YT_2026DA016,0.09,63.4906,-140.0357,2666,OC,1782163800000,,63.4906,-140.0357,MON
YT,2026_YT_2026DA014,12.14,63.7683,-138.6382,2669,UC,1782159600000,,63.7683,-138.6382,FUL
YT,2026_YT_2026DA015,4,63.7149,-138.5275,2670,OC,1782161220000,,63.7149,-138.5275,FUL
QC,2026_QC_240,17.1,53.6283,-72.65,2672,OC,1782151200000,,53.6283,-72.65,MON
QC,2026_QC_241,1359,53.8892,-75.7694,2675,OC,1782129600000,,53.8892,-75.7694,MON
YT,2026_YT_2026OC001,3,66.3642,-139.8921,2678,OC,1782182820000,,66.3642,-139.8921,MON
YT,2026_YT_2026OC002,3,66.5944,-138.4373,2681,OC,1782183420000,,66.5944,-138.4373,MON
QC,2026_QC_243,18,55.2458,-76.0678,2685,OC,1781892720000,,55.2458,-76.0678,MON
QC,2026_QC_242,33.5,54.8222,-75.1589,2687,OC,1781892000000,,54.8222,-75.1589,MON
NT,2026_NT_EV007-26,0.25,68.456,-131.1042,2689,OC,1782239940000,,68.456,-131.1042,MON
QC,2026_QC_248,117.3,53.6722,-73.4181,2691,OC,1782247200000,,53.6722,-73.4181,MON
QC,2026_QC_244,3567.1,54.0997,-72.4136,2692,OC,1782212460000,,54.0997,-72.4136,MOD
QC,2023_QC_246,4.7,55.1556,-71.2486,2693,OC,1687521600000,,55.1556,-71.2486,MON
BC,2026_BC_2026-V50640,1.7,49.7196,-124.0578,2694,UC,1782215940000,,49.7196,-124.0578,MON
QC,2026_QC_247,37.7,55.1956,-71.275,2697,OC,1782245640000,,55.1956,-71.275,MON
QC,2023_QC_245,1220.4,53.8775,-72.8983,2698,OC,1687521600000,,53.8775,-72.8983,MON
SK,2026_SK_26LA-STUSIAK,0.5,55.6867,-105.3082,2700,OC,1782240300000,,55.6867,-105.3082,MOD
NT,2026_NT_FS007-26,40,63.0755,-124.0817,2704,OC,1782253440000,,63.0755,-124.0817,FUL
AB,2026_AB_HWF-050-2026,0.2,59.2167,-116.5332,2705,BH,1782238920000,,59.2167,-116.5332,FUL
QC,2026_QC_250,25.2,53.4286,-76.5139,2707,OC,1782255600000,,53.4286,-76.5139,MON
QC,2026_QC_249,4543.1,54.3186,-72.6714,2708,OC,1782251400000,,54.3186,-72.6714,MON
NT,2026_NT_FS008-26,150,63.5983,-123.1605,2710,OC,1782257580000,,63.5983,-123.1605,MON
YT,2026_YT_2026OC005,1.5,66.9742,-140.5171,2715,OC,1782260880000,,66.9742,-140.5171,MON
NT,2026_NT_FS009-26,100,61.7853,-122.1872,2719,OC,1782270720000,,61.7853,-122.1872,FUL
BC,2026_BC_2026-G50649,0.5,54.9142,-123.7822,2721,UC,1782235320000,,54.9142,-123.7822,FUL
NT,2026_NT_SS006-26,3,60.6108,-114.0498,2722,BH,1782260640000,,60.6108,-114.0498,FUL
YT,2026_YT_2026OC004,5,66.8194,-138.6362,2723,OC,1782252000000,,66.8194,-138.6362,MON
YT,2026_YT_2026OC003,150,66.5765,-136.3669,2724,OC,1782243360000,,66.5765,-136.3669,MON
AB,2026_AB_HWF-051-2026,4,58.7813,-115.4857,2726,UC,1782241140000,,58.7813,-115.4857,FUL
AB,2026_AB_HWF-058-2026,0.1,59.2252,-116.5392,2727,BH,1782252900000,,59.2252,-116.5392,FUL
NL,2026_NL_604,8,53.027,-66.3901,2729,UC,1782181800000,,53.027,-66.3901,FUL
QC,2026_QC_252,468.7,54.7494,-76.4675,2731,OC,1782255420000,,54.7494,-76.4675,MON
PC,2026_PC_2026WB14,60,60.3429,-113.7093,2732,OC,1782320940000,,60.3429,-113.7093,FUL
MB,2026_MB_MB-NO025,1,56.5647,-98.9731,2733,UC,1782190800000,,56.5647,-98.9731,FUL
NT,2026_NT_FS010-26,16.8,61.4044,-122.9917,2734,OC,1782271440000,,61.4044,-122.9917,FUL
QC,2026_QC_253,18.2,51.8139,-69.8936,2735,OC,1782236760000,,51.8139,-69.8936,MON
PC,2026_PC_2026WB15,0.2,60.36,-113.96,2736,OC,1782324120000,,60.36,-113.96,MON
NT,2026_NT_SS007-26,120,61.2357,-105.8129,2737,OC,1782250500000,,61.2357,-105.8129,MON
AB,2026_AB_HWF-059-2026,3.75,59.2097,-116.4738,2738,UC,1782308340000,,59.2097,-116.4738,FUL
MB,2026_MB_MB-WE032,72.5,54.4867,-100.0494,2742,BH,1782277200000,,54.4867,-100.0494,FUL
BC,2026_BC_2026-C20653,0.1,52.1289,-121.9301,2745,UC,1782301800000,,52.1289,-121.9301,FUL
NT,2026_NT_FS011-26,0.1,61.3938,-121.6993,2746,OC,1782335640000,,61.3938,-121.6993,FUL
SK,2026_SK_26SR-CORSON,1082,58.7552,-103.7817,2749,OC,1782336540000,,58.7552,-103.7817,MOD
SK,2026_SK_26LA-COWIE,1,57.186,-102.7275,2751,OC,1782330780000,,57.186,-102.7275,MOD
QC,2026_QC_254,0.1,53.3522,-71.7594,2752,OC,1782229380000,,53.3522,-71.7594,MON
SK,2026_SK_26SR-FORSYTH,30,58.6291,-104.6904,2753,OC,1782332820000,,58.6291,-104.6904,MOD
SK,2026_SK_26SR-DAUK,570,58.1842,-102.2521,2763,OC,1782347100000,,58.1842,-102.2521,MOD
BC,2026_BC_2026-K70659,50,50.5986,-121.9185,2765,OC,1782308640000,,50.5986,-121.9185,MON
SK,2026_SK_26LA-STEIN,30,57.2983,-105.148,2767,OC,1782342600000,,57.2983,-105.148,MOD
AB,2026_AB_MWF-028-2026,17.73,57.1655,-112.1519,2769,UC,1782320160000,,57.1655,-112.1519,FUL
SK,2026_SK_26SR-DURANT,2800,58.5709,-104.3733,2770,OC,1782340020000,,58.5709,-104.3733,MOD
SK,2026_SK_26SR-PHILLIPS,580.2,58.7098,-103.6821,2778,OC,1782334980000,,58.7098,-103.6821,MOD
SK,2026_SK_26SR-KERSLAKE,118,58.2664,-102.7021,2780,OC,1782345900000,,58.2664,-102.7021,MOD
AB,2026_AB_PWF-024-2026,12.8,57.0211,-116.5958,2787,UC,1782316980000,,57.0211,-116.5958,FUL
AB,2026_AB_HWF-074-2026,34.4,58.5723,-117.5077,2791,UC,1782336780000,,58.5723,-117.5077,FUL
BC,2026_BC_2026-V10674,0.009,49.1693,-120.9873,2795,BH,1782322980000,,49.1693,-120.9873,MON
BC,2026_BC_2026-V30675,6.5,50.1866,-122.8915,2798,BH,1782322920000,,50.1866,-122.8915,MON
YT,2026_YT_2026DA018,0,64.3282,-140.9694,2802,OC,1782347640000,,64.3282,-140.9694,FUL
BC,2026_BC_2026-V10673,0.009,49.1644,-120.9991,2805,BH,1782322320000,,49.1644,-120.9991,MON
AB,2026_AB_MWF-031-2026,0.5,57.0582,-111.2402,2817,UC,1782329220000,,57.0582,-111.2402,FUL
YT,2026_YT_2026XY017,5,61.5533,-134.9428,2819,OC,1782360360000,,61.5533,-134.9428,MON
MB,2026_MB_MB-NO030,15,58.0631,-101.5581,2825,OC,1782277200000,,58.0631,-101.5581,MON
MB,2026_MB_MB-NO026,20,58.8128,-102.0008,2826,OC,1782277200000,,58.8128,-102.0008,MOD
MB,2026_MB_MB-NO033,5,56.9956,-100.9317,2827,BH,1782277200000,,56.9956,-100.9317,FUL
MB,2026_MB_MB-NO035,300,57.96,-100.5072,2829,OC,1782277200000,,57.96,-100.5072,MON
MB,2026_MB_MB-NO032,0.1,56.5697,-100.2867,2830,OC,1782277200000,,56.5697,-100.2867,MON
MB,2026_MB_MB-NO029,300,57.9269,-101.55,2831,BH,1782277200000,,57.9269,-101.55,FUL
MB,2026_MB_MB-NO034,100,57.6308,-100.7383,2832,OC,1782277200000,,57.6308,-100.7383,MON
MB,2026_MB_MB-NO031,100,57.3153,-97.885,2833,OC,1782277200000,,57.3153,-97.885,MON
QC,2026_QC_258,19,50.6564,-73.5608,2834,UC,1782306000000,,50.6564,-73.5608,FUL
QC,2026_QC_246,5181.5,55.1556,-71.2486,2835,OC,1782216000000,,55.1556,-71.2486,MON
QC,2026_QC_259,7.5,53.1403,-73.6675,2836,OC,1782245220000,,53.1403,-73.6675,MON
MB,2026_MB_MB-NO028,6300,55.4344,-98.7372,2837,OC,1782277200000,,55.4344,-98.7372,FUL
MB,2026_MB_MB-NO027,6372,55.6353,-99.0464,2838,OC,1782277200000,,55.6353,-99.0464,FUL
QC,2026_QC_245,7919.1,53.8775,-72.8983,2839,OC,1782216000000,,53.8775,-72.8983,MON
SK,2026_SK_26SR-HEWGILL,50,59.3971,-102.8936,2840,OC,1782325920000,,59.3971,-102.8936,MOD
PC,2026_PC_2026NA2,146,61.6639,-124.0087,2841,OC,1782409440000,,61.6639,-124.0087,MON
QC,2026_QC_261,19.3,55.01,-73.9247,2842,OC,1781889900000,,55.01,-73.9247,MON
MB,2026_MB_MB-NO037,300,58.0936,-99.1733,2843,OC,1782363600000,,58.0936,-99.1733,MON
MB,2026_MB_MB-NO036,300,58.6611,-101.72,2844,OC,1782363600000,,58.6611,-101.72,MON
SK,2026_SK_26BN-BEKKETTI,5,56.94,-108.5377,2845,OC,1782402120000,,56.94,-108.5377,MOD
MB,2026_MB_MB-NO042,5,59.2503,-97.5239,2846,OC,1782363600000,,59.2503,-97.5239,MON
QC,2026_QC_260,103.3,53.8883,-72.1561,2847,OC,1782388800000,,53.8883,-72.1561,MON
NT,2026_NT_SS008-26,26.8,60.156,-117.3193,2848,OC,1782345600000,,60.156,-117.3193,MON
MB,2026_MB_MB-NO039,50,58.0958,-101.9314,2849,OC,1782363600000,,58.0958,-101.9314,MON
MB,2026_MB_MB-NO040,10,58.8808,-98.7772,2850,OC,1782363600000,,58.8808,-98.7772,MON
MB,2026_MB_MB-NO041,90,59.0867,-97.5753,2851,OC,1782363600000,,59.0867,-97.5753,MON
SK,2026_SK_26SR-GOYER,16,59.9594,-102.5869,2852,OC,1782336660000,,59.9594,-102.5869,MOD
AB,2026_AB_HWF-075-2026,2,58.4726,-114.637,2853,BH,1782386400000,,58.4726,-114.637,FUL
MB,2026_MB_MB-NO038,0.1,57.57,-100.5633,2854,OC,1782363600000,,57.57,-100.5633,MON
NT,2026_NT_FS013-26,5,61.265,-122.9675,2855,OC,1782418260000,,61.265,-122.9675,MOD
SK,2026_SK_26DB-MCINNIS,1700,55.978,-102.6901,2856,OC,1782414900000,,55.978,-102.6901,MOD
MB,2026_MB_MB-WE034,2,55.0658,-99.2228,2858,OC,1782363600000,,55.0658,-99.2228,MON
NT,2026_NT_FS012-26,0.1,61.4165,-121.6966,2859,OC,1782417420000,,61.4165,-121.6966,FUL
SK,2026_SK_26DB-WOOD,2,55.3114,-103.1755,2860,OC,1782420600000,,55.3114,-103.1755,MOD
QC,2026_QC_265,70.3,52.2914,-76.3306,2862,OC,1782388800000,,52.2914,-76.3306,MON
AB,2026_AB_HWF-078-2026,15.5,59.2913,-115.2378,2863,UC,1782399300000,,59.2913,-115.2378,FUL
NT,2026_NT_VQ008-26,10,67.3834,-127.8687,2864,OC,1782350160000,,67.3834,-127.8687,MON
MB,2026_MB_MB-WE037,1,55.1497,-99.2872,2865,OC,1782363600000,,55.1497,-99.2872,MON
SK,2026_SK_26LX-DUROCHER,10,55.0647,-107.8968,2866,UC,1782419700000,,55.0647,-107.8968,FUL
MB,2026_MB_MB-WE036,4,55.1836,-99.2036,2867,OC,1782363600000,,55.1836,-99.2036,MON
AB,2026_AB_HWF-077-2026,8,59.3824,-115.9162,2868,UC,1782393480000,,59.3824,-115.9162,FUL
QC,2026_QC_262,16.2,53.0614,-72.6472,2869,OC,1781892180000,,53.0614,-72.6472,MON
SK,2026_SK_26SR-BABICHE,30,58.9535,-103.6959,2870,OC,1782412740000,,58.9535,-103.6959,MOD
SK,2026_SK_26SR-PINE,2800,58.4197,-106.6479,2872,OC,1782418380000,,58.4197,-106.6479,MOD
MB,2026_MB_MB-WE035,5,55.1708,-99.3303,2874,OC,1782363600000,,55.1708,-99.3303,MON
NT,2026_NT_VQ006-26,50,65.9224,-125.7598,2875,OC,1782226800000,,65.9224,-125.7598,MON
AB,2026_AB_HWF-079-2026,250,59.3892,-115.035,2879,OC,1782400020000,,59.3892,-115.035,FUL
NT,2026_NT_VQ007-26,100,65.9759,-125.7492,2880,OC,1782226800000,,65.9759,-125.7492,MON
SK,2026_SK_26DB-CHURCH,12,55.5835,-102.2895,2881,OC,1782427920000,,55.5835,-102.2895,MOD
SK,2026_SK_26SR-KALHEIM,711,58.8119,-102.0084,2882,OC,1782427680000,,58.8119,-102.0084,MOD
MB,2026_MB_MB-NO046,0.8,56.9328,-101.4481,2883,OC,1782363600000,,56.9328,-101.4481,MON
MB,2026_MB_MB-NO048,10,55.7425,-99.1142,2884,BH,1782363600000,,55.7425,-99.1142,FUL
QC,2026_QC_267,4.4,50.7442,-75.5914,2885,UC,1782417000000,,50.7442,-75.5914,FUL
MB,2026_MB_MB-NO044,0.1,55.0242,-98.4519,2887,UC,1782363600000,,55.0242,-98.4519,FUL
NT,2026_NT_SS009-26,200,60.0259,-116.9777,2888,OC,1782419580000,,60.0259,-116.9777,FUL
PC,2026_PC_2026WB19,15,60.209,-113.3417,2889,OC,1782436320000,,60.209,-113.3417,MOD
PC,2026_PC_2026WB18,7500,59.4904,-114.6718,2890,OC,1782349800000,,59.4904,-114.6718,MOD
SK,2026_SK_26LF-DOWD,80,54.5784,-104.7138,2891,OC,1782431100000,,54.5784,-104.7138,FUL
SK,2026_SK_26LA-HUNTER,0.5,55.1495,-104.4533,2892,UC,1782424260000,,55.1495,-104.4533,MOD
MB,2026_MB_MB-NO045,130,57.0961,-101.5508,2893,OC,1782363600000,,57.0961,-101.5508,MON
NT,2026_NT_VQ009-26,50,67.4267,-129.3045,2895,OC,1782264600000,,67.4267,-129.3045,MON
MB,2026_MB_MB-NO052,0.8,54.7525,-97.7267,2897,OC,1782363600000,,54.7525,-97.7267,MON
MB,2026_MB_MB-NO050,5173,56.665,-100.8722,2898,OC,1782363600000,,56.665,-100.8722,MON
NT,2026_NT_SS010-26,1,60.0427,-116.2067,2900,OC,1782428100000,,60.0427,-116.2067,FUL
PC,2026_PC_2026WB17,10,60.0874,-113.9371,2901,OC,1782435840000,,60.0874,-113.9371,MOD
ON,2026_ON_NIP_FIRE_012,1110,53.5811,-88.9357,2904,OC,1782423720000,,53.5811,-88.9357,FUL
MB,2026_MB_MB-NO053,150,56.6764,-97.7658,2905,OC,1782363600000,,56.6764,-97.7658,MON
MB,2026_MB_MB-NO043,2,55.0428,-98.4181,2906,UC,1782363600000,,55.0428,-98.4181,FUL
SK,2026_SK_26LA-GULAK,20,56.3311,-103.0408,2907,OC,1782430500000,,56.3311,-103.0408,MOD
SK,2026_SK_26LA-WAPA,120,54.8685,-104.2752,2908,OC,1782425820000,,54.8685,-104.2752,MOD
ON,2026_ON_RED_FIRE_010,1,52.3636,-94.7116,2910,OC,1782425100000,,52.3636,-94.7116,MON
SK,2026_SK_26SR-TACHE,10,59.9156,-104.6344,2912,OC,1782426840000,,59.9156,-104.6344,MOD
MB,2026_MB_MB-NO051,0.5,55.4208,-98.1586,2913,UC,1782363600000,,55.4208,-98.1586,FUL
SK,2026_SK_26LA-CAREY,0.7,55.0425,-104.559,2916,UC,1782425640000,,55.0425,-104.559,FUL
ON,2026_ON_RED_FIRE_009,150,52.3615,-94.666,2917,OC,1782424620000,,52.3615,-94.666,MON
PC,2026_PC_2026WB16,40,58.9558,-113.6464,2918,OC,1782349260000,,58.9558,-113.6464,MOD
